532.427 32.1875
534.427 32.1875
536.427 32.1875
538.427 32.1875
540.427 32.1875
542.427 32.1875
544.427 32.1875
546.427 32.1875
548.427 32.1875
550.396 31.8393
552.366 31.4911
554.335 31.1429
556.305 30.7946
558.274 30.4464
560.244 30.0982
564.244 30.0982
568.244 30.0982
572.244 30.0982
574.244 30.0982
576.244 30.0982
578.244 30.0982
580.213 30.4464
582.183 30.7946
584.152 31.1429
586.122 31.4911
588.091 31.8393
590.06 32.1875
592.06 32.1875
594.06 32.1875
596.06 32.1875
598.06 32.1875
600.06 32.1875
602.06 32.1875
604.06 32.1875
606.06 32.1875
