488.9 25.0
488.9 25.1
488.9 25.200000000000003
488.9 25.3
488.9 25.400000000000002
488.9 25.5
488.9 25.6
488.9 25.700000000000003
488.9 25.8
488.9 25.900000000000002
488.9 26.0
488.9 26.1
488.9 26.200000000000003
488.9 26.3
488.9 26.400000000000002
488.9 26.5
488.9 26.6
488.9 26.700000000000003
488.9 26.8
488.9 26.900000000000002
488.9 27.0
489.0 25.0
489.0 25.1
489.0 25.200000000000003
489.0 25.3
489.0 25.400000000000002
489.0 25.5
489.0 25.6
489.0 25.700000000000003
489.0 25.8
489.0 25.900000000000002
489.0 26.0
489.0 26.1
489.0 26.200000000000003
489.0 26.3
489.0 26.400000000000002
489.0 26.5
489.0 26.6
489.0 26.700000000000003
489.0 26.8
489.0 26.900000000000002
489.0 27.0
489.1 25.0
489.1 25.1
489.1 25.200000000000003
489.1 25.3
489.1 25.400000000000002
489.1 25.5
489.1 25.6
489.1 25.700000000000003
489.1 25.8
489.1 25.900000000000002
489.1 26.0
489.1 26.1
489.1 26.200000000000003
489.1 26.3
489.1 26.400000000000002
489.1 26.5
489.1 26.6
489.1 26.700000000000003
489.1 26.8
489.1 26.900000000000002
489.1 27.0
489.2 25.0
489.2 25.1
489.2 25.200000000000003
489.2 25.3
489.2 25.400000000000002
489.2 25.5
489.2 25.6
489.2 25.700000000000003
489.2 25.8
489.2 25.900000000000002
489.2 26.0
489.2 26.1
489.2 26.200000000000003
489.2 26.3
489.2 26.400000000000002
489.2 26.5
489.2 26.6
489.2 26.700000000000003
489.2 26.8
489.2 26.900000000000002
489.2 27.0
489.3 25.0
489.3 25.1
489.3 25.200000000000003
489.3 25.3
489.3 25.400000000000002
489.3 25.5
489.3 25.6
489.3 25.700000000000003
489.3 25.8
489.3 25.900000000000002
489.3 26.0
489.3 26.1
489.3 26.200000000000003
489.3 26.3
489.3 26.400000000000002
489.3 26.5
489.3 26.6
489.3 26.700000000000003
489.3 26.8
489.3 26.900000000000002
489.3 27.0
489.4 25.0
489.4 25.1
489.4 25.200000000000003
489.4 25.3
489.4 25.400000000000002
489.4 25.5
489.4 25.6
489.4 25.700000000000003
489.4 25.8
489.4 25.900000000000002
489.4 26.0
489.4 26.1
489.4 26.200000000000003
489.4 26.3
489.4 26.400000000000002
489.4 26.5
489.4 26.6
489.4 26.700000000000003
489.4 26.8
489.4 26.900000000000002
