432.315 32.1875
434.463 32.1749
436.484 32.172
438.396 32.1653
440.284 32.1601
442.32 32.1535
444.296 32.1477
446.176 32.1424
448.225 32.1305
450.151 32.0629
452.229 31.9784
454.301 31.9018
456.095 31.8409
458.084 31.765
460.008 31.6897
463.923 31.6767
468.003 31.6637
472.004 31.6636
473.958 31.6596
475.982 31.6392
478.002 31.6117
479.99 31.6499
481.886 31.6863
483.752 31.7155
485.645 31.7452
487.695 31.786
489.601 31.8283
491.7 31.8048
493.476 31.7721
495.51 31.7304
497.405 31.703
499.488 31.6667
501.57 31.6322
503.489 31.5879
505.489 31.5378
507.527 31.4873
509.451 31.4477
511.562 31.4058
513.554 31.3769
515.709 31.3446
517.738 31.316
519.678 31.2819
521.745 31.2329
523.925 31.1756
525.765 31.1266
527.803 31.0638
529.748 31.0028
531.51 30.9413
533.486 30.8746
535.664 30.8039
537.615 30.7299
539.668 30.6381
541.541 30.559
543.547 30.4646
545.525 30.3776
547.514 30.2908
549.545 30.1921
551.409 30.0915
553.245 29.996
555.186 29.8888
557.031 29.7859
558.929 29.6744
560.915 29.5498
562.915 29.4022
565.089 29.2554
567.252 29.098
569.231 28.9445
571.148 28.7934
572.985 28.6537
575.049 28.5078
577.102 28.3552
578.96 28.2128
580.996 28.0624
583.053 27.9198
585.013 27.7731
587.079 27.6293
589.231 27.4746
591.192 27.3258
593.242 27.1692
595.358 27.0103
597.429 26.8608
599.497 26.7058
601.649 26.5444
603.521 26.4073
605.557 26.255
607.636 26.106
609.409 25.9707
