462.019 38.938
429.511 39.5711
429.026 28.0129
462.906 39.1678
450.383 15.0263
441.049 14.975
428.58 39.7166
463.978 27.8972
464.516 38.9567
441.028 13.4839
427.034 27.7001
426.997 39.4988
450.527 12.9693
466.034 28.0743
466.006 39.0305
441.194 11.9713
425.486 39.5439
424.97 27.9488
450.341 10.9452
467.571 38.8646
468.022 27.979
440.899 10.0187
469.091 38.8209
450.299 8.48395
440.861 8.03813
470.519 28.0792
470.669 38.3292
472.037 38.8531
450.687 6.03449
441.123 5.98913
473.079 28.3814
473.953 39.1791
441.333 3.92727
450.238 2.99795
476.017 28.0597
476.005 38.9516
440.823 1.52315
478.077 38.7851
450.601 0.0519611
479.016 28.2392
441.046 -1.01538
479.941 39.235
450.225 -3.52083
441.263 -3.55215
481.926 39.2599
482.468 27.9204
484.471 39.2852
452.996 26.9901
453.528 27.5393
452.532 26.5337
451.979 25.9535
454.491 27.5097
451.502 25.499
454.972 27.963
449.924 39.0171
450.473 39.051
450.965 39.0602
451.579 38.9924
452.05 38.9734
452.481 39.0187
453.018 38.982
453.603 38.9043
453.945 39.0652
451.072 25.0393
455.136 38.9268
440.444 25.0864
447.961 39.5003
448.591 39.4907
447.496 39.4713
448.955 39.5093
446.877 39.4696
449.541 39.4916
446.44 39.4847
445.975 39.4992
445.644 39.5626
444.936 39.4599
444.459 39.4869
444.046 39.5503
443.521 39.5292
443.112 39.5893
442.512 39.4713
441.498 39.486
441.101 24.3989
440.372 39.3395
439.945 26.0478
439.915 25.6143
456.001 27.9729
456.022 38.9443
450.568 24.003
439.572 26.4345
439.421 39.421
441.008 23.454
457.089 28.2075
457.119 38.8496
438.526 27.0472
438.393 26.6446
438.478 39.4849
441.08 22.3861
438.004 27.4962
458.067 28.1356
458.07 38.883
450.348 21.9714
451.59 22.0136
437.601 39.6222
440.984 21.5322
436.967 28.0787
437.082 27.3482
458.956 39.0697
436.456 39.494
459.556 28.1636
441.137 20.4298
459.984 39.0654
435.504 28.0204
435.383 39.3277
450.503 19.46
440.936 19.5364
461.045 28.1929
460.971 39.0213
434.539 39.5532
441.043 18.5018
433.972 27.918
462.078 38.8618
433.543 39.5109
462.545 28.1252
441.208 17.3773
462.909 39.1812
432.581 27.678
432.473 39.5446
450.459 16.49
441.123 16.4273
464.11 28.448
464.03 38.9112
431.259 38.9957
441.132 15.4364
464.992 38.8885
430.447 28.1429
430.465 39.4306
440.874 14.5672
466.106 28.3433
466.623 38.6114
429.181 39.9262
450.596 13.0598
440.895 13.0367
428.518 27.9276
467.907 27.6143
467.98 38.9123
427.447 39.3135
440.909 11.5262
426.534 27.8773
469.478 39.0956
425.837 38.9775
469.968 28.0488
440.847 10.0785
470.862 39.3527
450.343 8.49837
440.856 8.55227
472.443 27.7323
472.403 39.3893
440.885 7.07001
474.102 38.552
440.902 5.52977
475.003 28.0644
475.976 39.0886
440.885 3.99208
450.282 2.99601
477.96 27.9308
477.843 39.6501
440.671 2.0787
479.914 39.1986
440.716 0.036746
481.025 28.1536
482.087 38.5216
441.833 -2.13731
450.552 -3.50165
484.064 38.7944
441.075 -4.02862
484.454 27.7681
441.35 -6.04259
486.522 38.7756
453.5 27.5348
453.99 27.5144
454.993 28.0521
452.986 26.9724
454.924 26.9679
452.507 26.5185
456.008 28.0188
452.042 26.0256
451.547 25.5146
457.064 28.0707
449.869 39.0111
450.496 39.0246
451.058 38.9895
451.524 38.9996
451.904 39.0304
452.377 39.022
453.011 39.0475
453.409 39.0341
453.954 39.0054
454.493 39.0016
454.941 39.0715
455.497 39.0119
456.029 38.9548
451.106 25.0166
456.994 38.983
449.535 39.4475
449.019 39.4797
448.468 39.5287
448.052 39.5243
447.519 39.5552
446.926 39.4872
446.504 39.5066
445.962 39.5171
445.552 39.5181
444.979 39.4895
444.5 39.4972
443.969 39.4763
442.943 39.4276
441.947 39.4093
457.96 27.9759
457.989 39.0091
450.585 24.0036
440.952 24.5433
440.936 39.3863
441.021 24.0044
458.994 27.9699
459.151 38.8809
441.044 22.9643
440.477 25.0605
439.938 26.0812
440.145 25.3148
439.886 39.3576
459.946 27.8871
460.016 38.8856
440.965 22.0276
439.455 26.5661
438.992 39.4744
461.029 38.9911
440.883 21.1486
438.497 27.0183
438.536 26.4645
461.48 28.0767
437.919 27.6745
438.182 39.8117
462.099 38.8604
441.17 19.8975
436.965 27.9858
436.998 39.5167
463.026 28.0461
462.984 39.0845
440.877 19.0522
435.889 39.2667
463.983 38.9951
440.939 18.0172
435.47 28.1318
464.447 27.8171
434.978 39.4827
464.957 39.0778
440.814 17.1112
434.084 39.6004
465.954 27.8038
465.935 39.0996
440.79 16.1553
433.442 28.1467
432.97 39.5129
467.073 38.856
441.114 14.9106
468.02 27.9358
440.986 14.0568
431.477 27.9519
431.554 39.631
468.49 39.0311
440.847 13.0899
430.071 39.7661
469.946 27.8117
470.025 38.906
440.735 12.1191
429.494 28.1305
440.916 11.0533
428.478 39.3575
471.668 38.5649
427.963 24.5838
441.248 9.92248
472.502 27.9359
426.969 28.2326
427.094 39.7575
472.962 39.1233
440.715 9.13254
425.409 39.2456
474.537 38.9647
440.666 7.66631
474.892 27.7809
476.054 38.8139
441.239 5.93124
440.753 4.59264
478.01 27.9748
478.019 38.9358
441.221 2.91956
479.944 39.2983
440.693 1.56418
481.051 28.3736
481.951 39.2489
441.581 -0.148071
440.724 -1.41164
483.859 39.8316
484.461 27.5927
441.517 -3.10405
485.984 39.0224
441.189 -5.08059
488.461 39.128
454.997 28.0601
455.451 27.9798
456.42 27.931
453.516 27.515
454.09 27.5111
454.522 27.5188
452.974 26.979
457.5 27.9751
452.479 26.4992
452.08 26.0088
458.521 28.0542
451.458 25.4922
452.034 38.9752
452.598 39.0215
451.449 38.9793
453.119 38.9796
450.942 39.0053
453.469 38.9711
450.518 39.0054
453.904 38.9947
449.989 39.0293
454.353 39.0471
455 38.9671
455.539 39.0006
455.956 39.0173
456.625 38.9418
456.974 39.0388
457.474 39.0314
458.079 38.9568
458.422 39.1119
450.985 25.0394
459.489 27.9572
459.587 38.9138
449.047 39.5324
448.411 39.4563
448.094 39.545
447.486 39.4564
446.889 39.4196
446.491 39.4956
446.14 39.6162
445.061 39.5804
444.077 39.62
460.502 27.967
460.412 39.0664
443.073 39.5564
461.447 27.9373
461.493 38.9748
441.911 39.3874
462.471 38.9957
440.984 24.5489
441.032 39.5025
441.066 23.9119
441.059 23.4619
441.142 22.8457
440.923 22.5985
441.212 21.7508
462.974 28.0316
440.917 21.1393
440.5 25.0198
463.477 39.01
440.016 25.9844
440.076 25.351
440.051 39.597
441.111 19.9018
439.501 26.4931
464.571 28.0768
464.507 38.9801
439.016 39.5147
441.172 18.8243
438.513 26.9184
465.611 38.7601
438.03 27.3642
437.937 39.3919
465.961 27.9233
441.091 17.9366
466.499 39.0195
436.946 28.1675
437.017 25.9503
436.985 39.4248
440.932 17.0522
467.505 27.9529
467.591 38.8341
435.995 39.5357
440.893 16.0864
468.555 38.8767
435.012 27.9153
435.098 39.671
441.02 15.0237
469.487 27.9374
469.479 39.0216
440.89 14.0615
433.359 39.094
432.925 28.3472
471.026 38.9338
440.772 13.1596
471.476 27.8684
432.001 39.5349
440.686 12.2413
472.565 38.6715
440.835 11.1376
430.436 28.037
430.591 39.7198
473.509 27.9727
473.987 39.0751
440.842 10.0716
429.103 39.8109
440.879 9.07685
475.633 38.428
428.03 27.7619
475.937 27.7915
440.772 8.14803
427.411 39.0662
476.989 38.9491
441.045 6.96387
425.925 39.0581
440.894 6.0374
478.444 27.7245
478.47 39.0834
425.008 28.0398
441.015 4.97764
441.164 3.92052
480.428 39.3757
481.482 28.0228
440.633 2.6359
482.519 38.9619
441.269 0.906148
484.609 28.8424
484.5 38.865
440.917 -0.463571
440.903 -1.89475
486.512 39.0246
441.001 -3.50686
488.492 39.1366
440.899 -4.9711
491.115 38.3438
454.992 28.0103
455.507 27.995
456.044 27.9867
456.578 28.0398
456.903 27.949
457.54 28.0203
453.921 27.5029
454.494 27.5044
453.507 27.4977
458.534 28.0621
452.439 26.5239
459.525 27.9938
451.528 25.5004
460.479 27.9551
461.54 28.0205
454.009 39.0015
454.419 39.0276
453.559 39.0489
454.988 38.9797
453.058 39.0172
455.543 38.9839
452.523 38.9702
456.084 38.9684
452.116 39.0446
456.548 38.9708
451.42 38.9913
456.947 39.0119
451.175 39.0337
457.489 38.9841
450.538 39.0303
458.008 39.0126
449.9 38.9457
458.513 38.9758
458.996 39.04
459.483 39.0096
459.928 39.0383
460.472 39.025
461.599 38.9292
448.984 39.5284
448.55 39.545
448.011 39.5571
447.082 39.5543
445.995 39.5009
462.534 28.0217
462.435 39.018
444.937 39.4417
463.465 27.9941
463.555 38.9876
443.938 39.3878
464.533 38.944
443.044 39.5285
464.984 27.9288
465.482 39.0698
442.046 39.5729
466.483 28.0426
466.472 39.0534
440.978 24.5255
440.972 24.0508
441.087 23.3431
440.986 39.4723
440.917 23.159
440.995 22.4758
440.977 22.0373
440.984 21.5259
441.052 20.8901
441.067 20.4297
441.177 19.2988
440.9 18.5561
440.399 25.2374
467.403 39.2099
439.953 26.1231
439.974 25.5977
439.788 39.1165
467.954 27.8283
441.054 17.4562
439.55 26.4025
468.518 38.9658
438.891 39.3381
440.945 16.5502
438.46 27.151
469.513 27.9713
469.398 39.1367
437.988 27.6096
438.06 39.5903
440.939 15.5396
470.523 38.9849
436.991 28.0584
437.049 39.5787
441.002 14.4837
471.436 27.8726
471.288 39.3893
436.152 39.8267
441.376 13.2259
434.932 28.4122
473.065 38.9159
440.827 12.5818
434.52 39.3985
473.463 27.8683
441.186 11.3388
474.463 39.1162
432.964 39.3664
441.198 10.3826
432.489 27.9034
475.96 27.728
476.051 38.7765
440.908 9.57353
431.493 39.5752
441.559 8.14381
477.568 38.7678
429.982 27.9274
429.883 39.1637
441.012 7.50264
429.611 23.2946
478.412 27.7695
479.044 38.8657
441.372 6.30864
428.468 39.379
480.478 39.0213
427.011 27.7905
427.05 39.7302
481.562 28.5072
425.49 39.4007
482.502 39.0496
484.553 28.5071
484.512 39.0371
486.587 38.7167
488.448 39.2446
490.581 38.5819
492.987 39.219
455.984 27.9802
456.49 28.0285
455.47 28.0121
456.967 27.9846
455.019 28.0121
457.57 28.0237
457.971 28.0032
458.482 28.0213
458.978 28.0054
459.518 27.9668
453.96 27.5024
453.43 27.5649
460.48 27.9359
461.495 28.027
462.564 28.1123
450.971 25.009
463.542 28.0642
455.977 38.9695
456.547 38.9975
455.495 38.9616
456.935 39.0075
454.985 39.0268
457.515 38.985
454.491 38.9814
458.074 38.9884
453.895 38.9733
458.411 39.0361
453.469 38.9908
459.078 39.0074
453.013 39.0335
459.456 38.9855
452.508 39.0161
459.833 39.1171
451.924 38.9254
460.501 39.0004
451.419 38.9727
460.965 39.0249
450.98 38.9625
461.548 38.9474
450.586 39.0847
462.018 38.9924
462.365 39.1425
463.438 39.0827
449.547 39.5277
448.543 39.58
447.437 39.4173
464.463 27.9106
464.476 39.0151
446.533 39.5371
465.558 28.0643
465.304 39.2554
445.461 39.5513
466.42 39.0901
466.944 27.9463
444.5 39.4268
467.483 38.9907
443.484 39.4449
468.543 28.156
468.629 38.7529
442.446 39.3849
469.485 39.0444
470.006 28.0236
441.52 39.4671
470.615 38.8464
441.14 24.2061
441.012 23.9569
441.05 23.4087
440.858 23.2576
441.028 22.4753
440.862 22.224
441.134 21.3357
440.957 21.051
441.021 20.5086
440.81 20.2459
440.984 19.5629
441.214 18.6835
440.973 18.5348
440.996 17.5213
440.986 16.4975
440.609 24.7348
440.41 39.3049
471.536 28.0911
471.398 39.2048
440.062 25.7649
439.964 25.6046
440.974 15.4875
439.444 26.6511
439.457 39.3459
472.412 39.1329
441.275 14.2433
438.463 27.1414
438.507 39.5305
473.574 28.4069
473.545 38.8627
437.927 27.786
436.958 28.1508
437.01 39.5146
474.997 39.0721
475.518 28.008
435.444 39.4198
476.657 38.5896
438.308 11.1976
434.455 28.0184
433.878 39.1869
477.988 27.8981
477.967 39.189
432.503 39.4856
479.608 38.7567
432.02 27.8119
480.475 27.6749
430.925 39.149
