438.523 26.9288
439.456 26.5236
438.152 27.2748
440.001 26.0154
438.544 25.9736
436.972 28.053
436.96 27.5642
449.844 39.0969
440.509 25.0007
440.093 24.9347
451.075 38.9208
450.958 24.9792
451.543 25.4987
443.973 39.5253
444.427 39.5153
443.522 39.4728
444.966 39.4996
443.117 39.5176
445.392 39.5513
442.413 39.4675
446.019 39.4517
442.011 39.5349
446.53 39.5277
441.548 39.5094
446.937 39.4794
440.979 39.5224
447.424 39.4685
440.594 39.5138
447.965 39.5181
440.086 39.5372
448.568 39.4539
439.482 39.4828
448.92 39.5339
439.066 39.564
449.608 39.4258
438.498 39.5175
438.061 39.5325
437.076 39.5121
440.901 24.5037
436.027 27.939
436.123 39.6467
451.825 25.8242
452.056 38.9181
450.495 23.9923
451.027 24.0406
452.522 26.4572
434.98 28.0788
435.12 39.5762
452.956 26.906
452.966 39.0665
441.042 22.9627
450.565 23.0013
453.433 27.3263
433.945 39.4352
454.056 38.938
450.78 22.1721
433.45 28.1359
454.545 27.6206
441.037 21.4798
432.848 39.1903
455.001 28.0358
454.947 39.0752
450.589 21.0469
431.981 28.139
431.97 39.4567
456.12 38.9204
440.904 20.0013
450.758 20.1277
456.458 27.8743
430.955 39.4294
457.017 39.0207
450.533 19.0029
430.449 28.1557
429.939 39.4234
457.923 27.6813
458.023 38.9442
441.079 17.9393
450.193 17.8788
429.02 27.973
428.921 39.2783
459.133 38.6765
459.565 28.1937
450.689 16.5803
427.979 39.4219
460.027 38.9745
440.913 16.0332
426.997 27.8442
426.992 39.432
460.888 39.244
450.202 14.8947
461.482 27.9032
425.399 39.2819
462.523 38.9302
441.232 13.4263
450.575 13.5144
424.987 28.1708
463.489 28.0086
463.953 39.1667
450.347 11.9203
440.731 11.0147
465.477 27.9122
465.472 39.1189
450.332 10.4583
466.907 39.3109
450.766 9.06452
468.006 27.9079
440.982 8.00256
468.289 39.7082
450.862 7.06541
470.013 38.9713
470.463 27.9534
440.491 5.06462
450.373 4.97001
471.999 38.9157
450.288 2.94533
473.562 28.4435
473.996 39.0061
441.311 1.46317
450.623 1.02042
475.961 39.0784
476.51 27.9446
450.856 -1.4107
477.992 39.0596
440.827 -2.50239
480.052 28.283
480.052 38.6607
450.987 -3.93393
482.485 39.0173
483.971 27.902
