559.285 28.2629
559.989 28.5718
560.643 28.1482
560.792 27.9453
560.423 27.4795
560.694 26.8153
560.833 26.5261
563.845 26.9757
564.251 27.2022
564.43 27.0834
564.644 26.7536
565.172 27.0377
565.373 27.0016
565.747 27.1397
566.276 27.0463
566.224 26.7052
566.805 26.9665
566.825 25.4109
567.226 27.0739
567.422 27.0057
567.655 26.9188
568.037 27.1517
568.41 26.822
568.46 27.0254
569.041 26.5955
569.145 27.0839
569.138 27.0099
569.749 26.9472
570.135 26.9757
570.442 26.613
570.928 27.043
571.211 27.0934
571.416 26.9462
571.914 26.4314
572.385 27.0749
572.737 27.1034
573.315 27.0277
573.744 26.9073
573.996 26.8081
574.912 26.9377
