437.957 27.5175
437.014 28.0351
437.009 27.5262
438.511 26.966
439.412 26.5524
439.072 26.4706
435.894 28.1364
440.082 25.9882
435.012 27.9811
440.467 25.0252
441.967 39.4806
442.538 39.526
441.428 39.4724
443.033 39.4783
441.092 39.5303
443.529 39.4802
440.464 39.4847
443.985 39.4871
440.014 39.5083
444.465 39.5222
439.556 39.5331
445.076 39.4916
438.951 39.4743
445.602 39.4567
438.496 39.4882
445.943 39.5142
437.954 39.4497
446.416 39.5784
437.347 39.3879
447.048 39.479
436.946 39.4909
447.651 39.3311
436.558 39.5651
448.019 39.4652
435.97 39.4562
448.592 39.4215
434.984 39.4985
441.039 24.4772
449.524 39.4552
433.971 28.0699
433.951 39.4431
449.902 39.1098
450.613 24.0997
432.924 28.1895
432.973 39.4497
451.024 39.0006
450.999 25.0122
450.511 22.9865
451.564 25.6126
451.352 23.8131
432.133 39.6997
451.897 25.8712
452.172 38.8224
450.563 22.0418
431.501 27.9206
452.549 26.5274
440.733 21.5574
431.025 39.4913
452.982 26.9499
453.028 38.9621
450.489 20.9908
453.609 27.6797
430.001 27.9691
429.954 39.4561
454.024 38.9481
450.574 20.0715
428.975 39.4402
454.958 27.8954
454.973 27.544
455.086 38.8557
450.403 18.9165
428.502 27.9376
438.157 18.4618
427.93 39.3232
456.085 38.8199
450.328 17.9026
456.458 27.8671
441.309 17.504
426.979 28.0976
427.03 39.5787
457.046 38.9523
450.529 17.0144
425.956 39.383
458.045 28.0605
458.118 38.7293
450.436 15.957
425.014 27.8265
425.06 39.632
459.038 38.9904
450.387 14.9516
460.018 27.8252
450.572 14.0361
460.449 39.128
450.653 13.0613
461.966 28.1161
461.978 39.0446
441.185 11.9763
450.385 11.4479
463.6 38.6629
463.953 27.7333
450.623 10.0124
465.019 38.8826
450.752 8.57027
466.513 28.1315
466.587 38.5738
450.449 6.96
468.073 38.6657
450.409 5.48353
468.96 27.8973
440.51 4.50434
470.093 38.7531
450.246 3.9093
450.354 2.43412
471.993 27.8577
471.866 39.5774
450.912 1.1375
473.924 39.3817
475.016 28.0357
449.881 -1.14617
475.985 39.0007
450.394 -3.03858
477.988 38.9717
478.507 28.0213
450.422 -5.01279
441.382 -5.50198
480.61 38.6242
