436.938 28.0706
436.477 27.9915
435.994 27.9771
435.49 27.9959
434.96 28.0234
434.011 28.0189
438.019 27.4769
437.51 27.4995
433.036 27.9414
438.522 26.9847
439 26.5009
439.542 26.5038
431.957 28.0317
430.974 28.0813
440.506 24.9983
438.011 39.4991
438.457 39.472
437.401 39.5027
439.167 39.4793
437.038 39.5222
439.538 39.4955
436.323 39.4386
440.093 39.488
435.925 39.4762
440.525 39.4904
435.548 39.5365
440.998 39.5213
434.996 39.5002
441.519 39.4507
434.395 39.4373
441.952 39.5341
433.961 39.4663
442.478 39.5217
433.562 39.5178
443.079 39.4756
432.975 39.4373
443.491 39.4994
432.426 39.4757
443.939 39.5449
431.936 39.4113
444.462 39.4953
430.924 39.4579
445.479 39.5318
430.019 28.0488
430.055 39.5193
446.435 39.6053
428.972 28.0439
428.983 39.4818
447.513 39.4846
428.077 39.6399
427.571 27.7827
448.593 39.3347
427.065 39.5874
449.475 39.5102
425.95 28.1579
426.075 39.6429
449.878 39.1677
450.691 24.2616
450.566 23.5954
450.611 23.1454
450.49 22.5064
450.552 22.0901
450.544 21.0171
450.265 19.7143
425.095 39.6723
450.965 39.0288
451.009 25.0406
451.065 24.6213
450.531 18.9918
451.598 25.6782
452.006 26.0342
451.991 38.9516
450.574 18.0756
452.457 26.3043
452.974 26.862
452.996 39.0157
450.286 16.8307
453.53 27.6239
453.937 39.0051
450.589 16.0269
454.989 27.8854
454.995 27.3053
454.996 39.0444
450.325 14.8253
450.517 14.0392
456.449 39.0757
456.941 27.8875
450.523 12.9885
458.201 38.4239
450.721 12.1393
459.071 28.2641
450.183 10.7583
459.524 38.9147
450.605 10.014
460.864 39.4086
450.413 8.964
461.522 28.1297
450.52 8.01339
462.568 38.7318
450.517 7.02857
463.998 28.0976
464.002 38.971
450.897 6.22233
450.412 4.95497
466.005 39.0033
450.55 4.00756
466.948 27.8636
450.986 3.22351
467.914 39.1953
450.722 1.58126
470.018 28.0224
470.049 38.5572
450.704 0.082465
450.455 -1.52176
472.032 38.7566
473.487 27.9035
474.016 39.0042
476.456 39.1913
477.046 28.3736
