434.005 28.0281
434.524 27.9656
433.532 28.0355
434.964 27.984
433.014 28.007
435.575 28.0234
432.486 27.9958
436.042 27.9994
431.997 28.0327
436.472 28.0003
431.47 28.0004
436.913 27.9238
430.977 28.0275
429.975 27.9858
437.995 27.5004
428.958 28.0477
439.492 26.4956
428.071 27.9605
426.891 28.1875
434.017 39.4899
434.405 39.4971
433.495 39.4587
434.982 39.5344
433.1 39.5129
435.476 39.5209
432.484 39.5122
435.984 39.483
431.932 39.5214
436.509 39.4748
431.461 39.4665
436.973 39.52
431.083 39.5215
437.477 39.5216
430.604 39.5258
438.058 39.5027
429.946 39.4728
438.476 39.5106
429.446 39.4715
438.947 39.506
428.839 39.3709
439.517 39.4966
428.527 39.549
440.093 39.421
428.106 39.5441
440.551 39.4706
426.885 39.4009
441.425 39.5452
425.909 28.1128
426.075 39.6054
442.423 39.609
424.987 27.9112
425.021 39.5164
443.566 39.4191
444.526 39.4865
445.458 39.533
446.458 39.5403
447.514 39.492
448.592 39.2639
449.508 39.5545
449.957 39.12
450.513 23.9899
450.479 23.4235
450.582 23.1097
450.44 22.3768
450.673 22.2287
450.655 21.7303
450.393 20.8473
450.716 20.8191
450.537 20.0367
450.58 19.6256
450.526 18.991
450.62 18.6282
450.788 18.3111
450.506 16.9391
450.536 16.0038
450.976 39.0816
450.904 24.74
450.925 24.3205
451.453 25.3872
451.967 25.8827
452.439 26.2563
452.5 38.9932
452.988 27.0243
453.584 27.7401
453.95 39.1185
455.058 28.2866
455.534 27.6285
455.582 38.7688
457.003 38.9484
457.513 28.0866
458.517 38.7886
459.907 27.5443
459.971 39.0164
461.976 39.1172
463.028 28.0204
464.081 38.6756
465.995 28.1313
466.018 38.9447
467.972 39.3186
469.519 28.2515
470.074 38.8487
472.451 39.1641
473.088 28.7114
