450.5 19
450.5 20
450.5 20.5
450.5 21.5
450.5 22
450.5 23
450.5 24
451 24.5
440 25
451 25
451.5 25.5
452 26
438.5 26.5
439 26.5
439.5 26.5
452.5 26.5
438 27
453 27
425 27.5
431 27.5
434.5 27.5
436 27.5
436.5 27.5
437.5 27.5
453.5 27.5
454.5 27.5
430 28
432.5 28
433.5 28
436.5 28
455 28
463 28
453 38.5
456 38.5
458 38.5
459 38.5
425 39
429 39
431 39
432 39
432.5 39
433 39
433.5 39
434 39
435.5 39
436 39
437 39
438 39
440 39
440.5 39
441 39
441.5 39
442 39
443 39
448.5 39
449.5 39
450.5 39
451 39
451.5 39
452.5 39
453.5 39
454.5 39
456.5 39
459.5 39
465.5 39
427 39.5
430 39.5
431.5 39.5
433.5 39.5
434.5 39.5
435.5 39.5
436.5 39.5
437 39.5
438 39.5
438.5 39.5
439 39.5
439.5 39.5
440.5 39.5
441 39.5
441.5 39.5
442 39.5
443 39.5
443.5 39.5
444 39.5
444.5 39.5
445 39.5
445.5 39.5
446 39.5
446.5 39.5
447 39.5
448 39.5
448.5 39.5
449 39.5
