436.054 28.0063
436.477 28.0057
435.495 27.9957
437.041 28.0233
435.049 27.9756
434.496 28.0326
433.899 28.0695
433.472 27.9985
433.064 27.966
431.99 27.9756
437.997 27.5092
430.959 28.0172
439.007 26.5324
439.493 26.4742
429.938 28.0865
437.969 25.4931
429.014 28.0318
436.089 39.4875
436.482 39.4903
435.538 39.5323
436.986 39.4909
434.972 39.5169
437.504 39.5368
434.553 39.4795
438.068 39.5085
433.974 39.4973
438.405 39.4838
433.543 39.5182
438.946 39.5225
432.981 39.5164
439.576 39.4778
432.363 39.3871
439.996 39.5078
431.955 39.5005
440.626 39.4405
431.497 39.4646
441.067 39.4931
431.02 39.4845
441.533 39.4411
430.49 39.4354
442.105 39.3834
442.523 39.4595
429.566 39.6079
443.466 39.5871
428.414 39.4207
427.941 28.1369
427.5 39.4802
444.523 39.491
427.029 27.9817
426.445 39.4429
445.437 39.5509
425.565 27.8613
425.588 39.6008
446.497 39.4966
447.43 39.6236
448.556 39.4391
449.554 39.4637
449.952 39.0947
450.452 23.9315
450.576 23.6371
450.34 22.735
450.596 22.658
450.595 22.0734
450.412 21.3924
450.379 20.8857
450.389 20.3959
450.515 19.9848
450.59 19.1422
450.535 18.0368
450.981 39.0227
450.989 24.9415
451.007 24.5689
450.466 16.984
451.535 25.6043
451.949 25.8947
452.041 39
450.335 15.8745
452.564 26.6516
452.983 27.033
453.123 38.7091
450.527 15.0417
453.481 27.4088
450.639 14.0952
454.495 38.8923
455.063 28.1908
450.338 12.9026
455.984 39.054
450.434 11.9148
457.056 28.335
450.572 11.0599
457.597 38.689
450.729 10.1265
458.942 39.2193
459.507 28.0201
459.405 26.2378
460.346 39.5282
461.977 27.9226
461.904 39.3654
463.985 39.1
465.091 28.3686
466.002 38.839
468.02 27.9368
467.884 39.5934
470.036 38.8574
471.421 27.4831
471.923 39.4482
474.528 38.9823
474.981 27.8726
