497.874 26.966
498.526 26.981
497.464 27.0154
498.967 26.9902
496.986 27.022
499.479 27.0207
496.509 26.9844
500.037 27.0059
495.999 26.9881
500.478 27.025
495.507 27.0244
501.025 26.9913
495.008 26.9786
501.558 27.0156
494.466 27.0392
501.965 27.0123
493.936 27.0431
502.577 27.0645
492.928 27.085
503.542 27.0127
492.029 26.9399
504.621 27.1271
490.946 27.0473
497.953 39.0017
498.419 38.9714
497.551 38.9873
499.087 38.9615
497.117 38.9762
499.449 38.9661
496.479 39.0282
500.062 38.9891
495.902 38.9768
500.557 38.9911
495.517 39.0389
500.981 39.026
494.956 38.9975
501.483 39.0088
494.603 39.0429
501.992 39.0069
493.995 39.0372
502.555 38.9813
493.568 39.0551
503.024 38.9926
492.947 38.9533
503.567 38.9842
492.298 38.8214
504.009 39.0171
491.509 39.0015
505.071 38.9631
490.409 38.8719
490.022 26.939
506.02 38.9823
489.442 38.9494
489.041 26.9404
507.008 27.8878
506.984 27.5268
507.021 27.0497
507.05 26.6111
507.039 26.0805
507.114 38.8671
488.455 38.9373
507.94 27.9267
507.93 39.1036
487.547 39.1021
509.005 38.9408
486.489 38.9909
509.459 27.9445
509.988 38.9443
485.58 27.7773
485.489 27.5281
485.585 26.7656
485.467 26.4578
485.577 25.8521
485.466 38.9295
510.962 39.0432
484.528 39.128
484.026 27.8857
511.992 38.976
483.586 39.1463
512.947 39.0926
482.452 28.0663
482.502 39.0699
514.093 27.303
513.939 39.1628
480.931 38.8898
515.034 38.9138
480.553 27.797
515.484 26.9992
514.637 14.1165
479.559 39.0857
516.562 38.8668
516.992 27.0055
478.441 28.2504
478.069 39.2604
518.044 38.9024
518.994 27.0906
476.493 27.98
476.421 38.7845
519.541 38.8325
474.952 38.7653
521.009 27.0376
520.864 39.4099
473.946 28.0595
473.548 39.0746
522.494 38.9656
523.005 27.0437
524.058 38.6445
471.53 27.8423
471.447 38.7753
524.926 26.5351
525.885 39.4074
469.446 38.8296
468.578 27.5948
527.51 27.1424
527.988 38.9603
467.503 38.8416
529.881 39.5526
465.478 28.2799
465.49 38.9907
531.984 27.9138
532.044 27.9488
532.093 27.5406
531.965 39.1933
463.519 39.0683
462.061 27.4354
533.94 39.2162
460.96 38.7241
535.447 27.7956
536.391 39.529
