452.105 26.1294
439.988 25.9794
439.555 26.4829
452.446 26.4939
451.565 25.5961
453.025 27.0262
449.984 39.0333
450.518 38.9628
450.913 39.0583
451.513 38.97
451.974 39.0446
450.989 24.9845
440.342 25.1012
452.888 39.0965
438.493 26.9756
438.551 26.453
453.465 27.4363
445.973 39.4992
446.567 39.4907
445.376 39.4419
446.922 39.4955
444.99 39.4875
447.452 39.525
444.481 39.4984
448.022 39.5113
444.079 39.5208
448.565 39.4978
443.404 39.4689
448.868 39.5677
442.952 39.4797
449.455 39.5191
442.449 39.5104
442.044 39.5189
441.428 39.4568
440.867 39.3594
440.527 39.4977
439.463 39.4965
440.935 24.5352
439.452 24.5767
438.747 39.7004
438.002 27.5012
454.044 38.9403
450.455 23.9959
450.982 23.9863
437.49 39.5062
454.431 27.3666
441.09 23.4416
437.048 27.9032
437.001 27.507
454.99 27.9847
455.054 38.9484
450.359 22.9383
436.519 39.54
441.12 22.3889
456.04 28.0875
456.008 39.0178
435.501 27.9631
435.34 39.2513
450.455 21.4506
440.932 21.5466
456.935 39.1106
434.518 39.5761
457.454 27.9109
441.109 20.4303
433.953 28.0842
457.994 39.0124
450.446 19.9728
433.469 39.4221
440.984 19.4982
459.026 28.0436
458.905 39.1816
432.483 28.1202
432.447 39.4308
450.385 18.4795
460.005 38.9672
441.094 17.9615
431.526 39.6222
460.474 27.8881
430.971 27.9969
461.018 38.8944
450.653 17.0255
430.563 39.6892
441.112 16.4806
461.979 27.9762
462.019 38.938
429.511 39.5711
429.026 28.0129
462.906 39.1678
450.383 15.0263
441.049 14.975
428.58 39.7166
463.978 27.8972
464.516 38.9567
441.028 13.4839
427.034 27.7001
426.997 39.4988
450.527 12.9693
466.034 28.0743
466.006 39.0305
441.194 11.9713
425.486 39.5439
424.97 27.9488
450.341 10.9452
467.571 38.8646
468.022 27.979
440.899 10.0187
469.091 38.8209
450.299 8.48395
440.861 8.03813
470.519 28.0792
470.669 38.3292
472.037 38.8531
450.687 6.03449
441.123 5.98913
473.079 28.3814
473.953 39.1791
441.333 3.92727
450.238 2.99795
476.017 28.0597
476.005 38.9516
440.823 1.52315
478.077 38.7851
450.601 0.0519611
479.016 28.2392
441.046 -1.01538
479.941 39.235
450.225 -3.52083
441.263 -3.55215
481.926 39.2599
482.468 27.9204
484.471 39.2852
