437.035 27.9844
436.033 27.9877
437.929 27.5866
437.47 27.4764
435.041 27.9863
438.591 26.9276
439.461 26.514
439.01 26.4963
433.972 28.0399
439.988 26.0115
432.92 28.0955
440.444 25.0246
439.977 39.499
440.49 39.4952
439.646 39.5314
441.156 39.4723
439.021 39.495
441.417 39.5075
438.485 39.4671
441.864 39.506
437.975 39.4943
442.505 39.4751
437.558 39.5408
443.148 39.4243
437.098 39.5031
443.528 39.5086
436.442 39.465
443.898 39.5292
435.919 39.4504
444.547 39.4733
435.604 39.5436
444.962 39.521
434.812 39.3744
445.469 39.5183
434.425 39.4164
446.052 39.4558
446.568 39.399
433.361 39.3478
440.991 24.5094
447.471 39.4798
432.429 39.4285
431.982 28.0458
431.658 39.6949
448.512 39.4626
431.011 28.04
430.475 39.5425
449.521 39.426
449.958 39.0425
429.498 28.0527
429.574 39.6132
450.585 24.0657
450.456 23.4086
450.602 22.6065
450.537 21.5182
451.009 38.97
451.1 25.1335
451.024 24.5086
428.462 39.4452
451.417 25.4029
450.473 20.4737
427.997 27.9857
451.922 25.8147
451.983 39.0083
427.467 39.4796
452.563 26.5616
450.343 19.3941
453.038 26.95
453.049 39.0065
426.476 28.0122
426.354 39.3222
453.532 27.5542
450.521 18.4966
454.032 38.9839
425.549 39.6534
450.205 17.29
425.029 27.8547
454.993 27.9767
455.003 27.515
454.959 39.1014
450.645 16.5866
455.914 39.1377
456.509 27.9763
450.515 15.5351
456.903 39.2519
450.805 14.6837
458.578 28.3136
458.45 39.1046
450.589 13.5462
450.866 12.6591
459.916 39.1725
460.586 28.3761
450.425 11.4372
461.538 38.8677
450.584 10.5515
450.703 9.58023
463.057 28.247
463.036 38.9587
450.752 8.60454
464.527 39.03
450.474 7.44656
465.485 27.9031
466.016 39.0113
450.335 5.94319
450.046 4.35717
467.928 27.5686
467.906 39.4861
450.761 3.05523
470.087 38.6126
450.487 1.48173
471.038 28.3535
471.934 39.2899
450.35 -0.0612836
450.566 -1.48346
473.922 39.4812
474.482 27.8933
450.642 -2.93276
476.014 38.9581
450.259 -4.58425
477.943 27.3676
450.67 -5.98356
478.543 38.9635
