522 38.5
523 38.5
525 38.5
528 38.5
530 38.5
534 38.5
425 39
427.5 39
428.5 39
429 39
429.5 39
430.5 39
431 39
431.5 39
432 39
432.5 39
433 39
433.5 39
434 39
435.5 39
436 39
436.5 39
437 39
438 39
438.5 39
439.5 39
440 39
440.5 39
441 39
441.5 39
442 39
442.5 39
443 39
443.5 39
444.5 39
445 39
445.5 39
446.5 39
447 39
447.5 39
448 39
448.5 39
449.5 39
450 39
450.5 39
451 39
451.5 39
452 39
452.5 39
453 39
453.5 39
454 39
454.5 39
455 39
455.5 39
456 39
456.5 39
457 39
457.5 39
458 39
458.5 39
459 39
459.5 39
460.5 39
461 39
461.5 39
462 39
462.5 39
463 39
463.5 39
464 39
465 39
465.5 39
466 39
466.5 39
467 39
467.5 39
468 39
468.5 39
469 39
469.5 39
470 39
470.5 39
471 39
471.5 39
472 39
472.5 39
473 39
473.5 39
474 39
474.5 39
475 39
475.5 39
476 39
476.5 39
477 39
477.5 39
478 39
478.5 39
479 39
479.5 39
480 39
480.5 39
481 39
481.5 39
482 39
482.5 39
483 39
483.5 39
484 39
484.5 39
485 39
485.5 39
486 39
486.5 39
487 39
487.5 39
488 39
488.5 39
489 39
489.5 39
490 39
490.5 39
491 39
491.5 39
492 39
493 39
493.5 39
494 39
494.5 39
495 39
495.5 39
496 39
496.5 39
497 39
497.5 39
498 39
498.5 39
499.5 39
500 39
500.5 39
501 39
501.5 39
502 39
502.5 39
503 39
503.5 39
504.5 39
505.5 39
506.5 39
507 39
507.5 39
508.5 39
509 39
509.5 39
510 39
510.5 39
511 39
511.5 39
512 39
512.5 39
513.5 39
514 39
514.5 39
515 39
515.5 39
516 39
516.5 39
517.5 39
518 39
518.5 39
519.5 39
520.5 39
521.5 39
522.5 39
523.5 39
525.5 39
526.5 39
527.5 39
528 39
528.5 39
530 39
530.5 39
532 39
535.5 39
426 39.5
427 39.5
429.5 39.5
430 39.5
431.5 39.5
432.5 39.5
433.5 39.5
434.5 39.5
435.5 39.5
436 39.5
436.5 39.5
437 39.5
438 39.5
438.5 39.5
439 39.5
439.5 39.5
440 39.5
440.5 39.5
441 39.5
441.5 39.5
442 39.5
443 39.5
443.5 39.5
444 39.5
444.5 39.5
445 39.5
445.5 39.5
446 39.5
446.5 39.5
447 39.5
447.5 39.5
448 39.5
448.5 39.5
449 39.5
