432.04 27.9981
432.537 28.007
431.529 27.9966
432.929 27.9883
431.075 28.0149
433.557 28.0293
430.449 28.0168
433.984 28.0032
430.028 27.9534
434.506 28.0168
429.477 28.0063
434.929 27.9776
429.033 27.976
435.543 28.015
436.047 27.9839
427.956 28.1216
427.012 28.0285
437.067 28.078
426.047 27.9378
424.978 28.0095
439.451 26.5014
431.949 39.4962
432.521 39.4869
431.59 39.5408
432.955 39.4776
431.025 39.5095
433.486 39.4815
430.519 39.487
433.914 39.5323
429.872 39.4334
434.551 39.5086
429.388 39.4532
434.915 39.5235
429.024 39.4937
435.561 39.4686
428.551 39.5149
436.109 39.4392
427.947 39.4711
436.378 39.6353
427.473 39.4986
437.012 39.494
426.998 39.4901
437.34 39.5731
426.562 39.523
438.028 39.4388
438.474 39.5032
425.519 39.5418
439.464 39.5401
440.583 39.4121
441.52 39.4714
442.467 39.5873
443.577 39.3121
444.556 39.4563
445.547 39.3925
446.482 39.5579
447.488 39.4952
448.496 39.4919
449.404 39.693
450.14 38.6477
450.413 23.7624
450.34 23.1962
450.396 22.8093
450.484 22.5096
450.48 22.0099
450.547 21.5875
450.391 20.8301
450.572 20.5994
450.49 20.0057
450.705 19.7573
450.317 18.7421
451.151 25.302
451.13 24.7504
451.596 25.7879
451.464 39.024
452.054 26.2042
452.509 26.5117
452.972 26.8818
453.015 38.9662
453.404 27.1847
454.616 38.6785
454.998 27.9508
455.485 27.4752
456.063 38.6563
457.563 28.2357
457.603 38.61
459.538 38.9057
460.019 28.1941
461.48 39.0601
463.031 28.0831
463.51 38.8587
465.565 38.9964
466.533 28.3039
467.471 39.0507
470.026 28.3952
469.982 39.2702
